TIMESTAMP_START,TIMESTAMP_END,TA_ERA,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,P_ERA,WS_ERA
200407050030,200407050100,6.978,0,352.814,0.336,98.044,0.07,2.326
200407050100,200407050130,6.858,0,352.814,0.357,98.071,0.07,2.23
200407050130,200407050200,6.739,0,352.814,0.378,98.098,0,2.133
200407050200,200407050230,6.619,0,352.814,0.399,98.124,0,2.037
200407050230,200407050300,6.499,0,352.814,0.419,98.151,0,1.94
200407050300,200407050330,6.379,0,349.577,0.44,98.178,0.021,1.844
200407050330,200407050400,6.361,0,349.577,0.501,98.205,0.021,1.82
200407050400,200407050430,6.342,0,349.577,0.563,98.231,0.021,1.796
200407050430,200407050500,6.324,12.29,349.577,0.624,98.258,0,1.772
200407050500,200407050530,6.305,29.74,349.577,0.686,98.285,0,1.748
200407050530,200407050600,6.287,47.745,349.577,0.747,98.312,0,1.725
200407050600,200407050630,6.268,100.662,345.627,0.809,98.338,0,1.701
200407050630,200407050700,6.344,128.402,345.627,0.938,98.363,0,1.753
200407050700,200407050730,6.42,155.568,345.627,1.066,98.389,0,1.805
200407050730,200407050800,6.496,181.694,345.627,1.195,98.414,0,1.857
200407050800,200407050830,6.573,206.335,345.627,1.324,98.439,0,1.909
200407050830,200407050900,6.649,229.068,345.627,1.453,98.464,0,1.961
200407050900,200407050930,6.725,438.553,336.038,1.582,98.489,0,2.013
200407050930,200407051000,7.123,469.821,336.038,1.927,98.492,0,2.024
200407051000,200407051030,7.522,495.903,336.038,2.272,98.494,0,2.034
200407051030,200407051100,7.921,516.351,336.038,2.618,98.496,0,2.045
200407051100,200407051130,8.319,530.815,336.038,2.963,98.498,0,2.055
200407051130,200407051200,8.718,539.047,336.038,3.308,98.501,0,2.066
200407051200,200407051230,9.117,652.545,305.486,3.653,98.503,0,2.077
200407051230,200407051300,9.362,647.061,305.486,3.893,98.494,0,2.083
200407051300,200407051330,9.607,633.943,305.486,4.133,98.485,0,2.09
200407051330,200407051400,9.853,613.415,305.486,4.372,98.475,0,2.097
200407051400,200407051430,10.098,585.827,305.486,4.612,98.466,0,2.104
200407051430,200407051500,10.343,551.652,305.486,4.852,98.457,0,2.11
200407051500,200407051530,10.588,439.177,310.075,5.092,98.448,0,2.117
200407051530,200407051600,10.527,400.111,310.075,5.081,98.429,0,2.136
200407051600,200407051630,10.466,357.149,310.075,5.069,98.409,0,2.156
200407051630,200407051700,10.405,311.023,310.075,5.058,98.39,0,2.175
200407051700,200407051730,10.344,262.523,310.075,5.047,98.37,0,2.194
200407051730,200407051800,10.283,212.478,310.075,5.035,98.351,0,2.213
200407051800,200407051830,10.222,90.27,310.03,5.024,98.331,0,2.233
200407051830,200407051900,9.859,62.055,310.03,4.829,98.337,0,2.185
200407051900,200407051930,9.496,34.421,310.03,4.635,98.342,0,2.138
200407051930,200407052000,9.133,7.843,310.03,4.44,98.348,0,2.091
200407052000,200407052030,8.769,0,310.03,4.246,98.353,0,2.044
200407052030,200407052100,8.406,0,310.03,4.051,98.359,0,1.997
200407052100,200407052130,8.043,0,311.155,3.857,98.364,0,1.95
200407052130,200407052200,7.96,0,311.155,3.8,98.351,0,1.953
200407052200,200407052230,7.876,0,311.155,3.744,98.337,0,1.957
200407052230,200407052300,7.793,0,311.155,3.688,98.323,0,1.96
200407052300,200407052330,7.709,0,311.155,3.632,98.31,0,1.963
200407052330,200407060000,7.626,0,311.155,3.575,98.296,0,1.967
200407060000,200407060030,7.543,0,314.058,3.519,98.282,0,1.97
200407060030,200407060100,7.52,0,314.058,3.511,98.259,0,1.99
200407060100,200407060130,7.496,0,314.058,3.502,98.236,0,2.011
200407060130,200407060200,7.473,0,314.058,3.494,98.213,0,2.031
200407060200,200407060230,7.45,0,314.058,3.485,98.19,0,2.052
200407060230,200407060300,7.427,0,314.058,3.476,98.167,0,2.072
200407060300,200407060330,7.404,0,318.468,3.468,98.144,0,2.093
200407060330,200407060400,7.367,0,318.468,3.414,98.144,0,2.067
200407060400,200407060430,7.329,0,318.468,3.36,98.143,0,2.04
200407060430,200407060500,7.291,16.227,318.468,3.307,98.143,0,2.014
200407060500,200407060530,7.254,40.032,318.468,3.253,98.142,0,1.988
200407060530,200407060600,7.216,64.596,318.468,3.199,98.142,0,1.962
200407060600,200407060630,7.179,100.058,331.656,3.145,98.141,0,1.936
200407060630,200407060700,7.404,127.803,331.656,3.163,98.117,0,1.948
200407060700,200407060730,7.63,154.977,331.656,3.181,98.093,0,1.96
200407060730,200407060800,7.855,181.115,331.656,3.198,98.069,0,1.973
200407060800,200407060830,8.081,205.769,331.656,3.216,98.044,0,1.985
200407060830,200407060900,8.306,228.517,331.656,3.234,98.02,0,1.997
200407060900,200407060930,8.532,337.65,333.029,3.251,97.996,0,2.01
200407060930,200407061000,8.824,361.801,333.029,3.384,97.988,0,2.064
200407061000,200407061030,9.115,381.952,333.029,3.517,97.979,0,2.118
200407061030,200407061100,9.407,397.757,333.029,3.65,97.971,0,2.171
200407061100,200407061130,9.699,408.946,333.029,3.782,97.963,0,2.225
200407061130,200407061200,9.99,415.327,333.029,3.915,97.954,0,2.279
200407061200,200407061230,10.282,482.161,325.129,4.048,97.946,0,2.333
200407061230,200407061300,10.347,478.135,325.129,4.002,97.93,0,2.386
200407061300,200407061330,10.411,468.46,325.129,3.956,97.914,0,2.438
200407061330,200407061400,10.476,453.3,325.129,3.91,97.898,0,2.491
200407061400,200407061430,10.54,432.914,325.129,3.863,97.881,0,2.544
200407061430,200407061500,10.605,407.651,325.129,3.817,97.865,0,2.596
200407061500,200407061530,10.67,294.389,331.368,3.771,97.849,0,2.649
200407061530,200407061600,10.394,268.181,331.368,3.473,97.848,0,2.586
200407061600,200407061630,10.118,239.354,331.368,3.174,97.847,0,2.524
200407061630,200407061700,9.842,208.4,331.368,2.875,97.846,0,2.461
200407061700,200407061730,9.566,175.849,331.368,2.576,97.844,0,2.399
200407061730,200407061800,9.289,142.258,331.368,2.278,97.843,0,2.336
200407061800,200407061830,9.013,45.214,321.048,1.979,97.842,0.178,2.274
200407061830,200407061900,8.663,31.031,321.048,1.743,97.846,0.178,2.173
200407061900,200407061930,8.312,17.139,321.048,1.507,97.851,0.178,2.073
200407061930,200407062000,7.961,3.776,321.048,1.271,97.855,0,1.973
200407062000,200407062030,7.61,0,321.048,1.035,97.86,0,1.872
200407062030,200407062100,7.259,0,321.048,0.8,97.864,0,1.772
200407062100,200407062130,6.908,0,327.175,0.564,97.869,0.359,1.672
200407062130,200407062200,6.812,0,327.175,0.489,97.868,0.359,1.635
200407062200,200407062230,6.715,0,327.175,0.415,97.867,0.359,1.597
200407062230,200407062300,6.619,0,327.175,0.341,97.866,0,1.56
200407062300,200407062330,6.522,0,327.175,0.267,97.865,0,1.523
200407062330,200407070000,6.426,0,327.175,0.193,97.865,0,1.486
200407070000,200407070030,6.329,0,342.379,0.118,97.864,0.303,1.449
200407070030,200407070100,6.323,0,342.379,0.095,97.852,0.303,1.426
200407070100,200407070130,6.317,0,342.379,0.071,97.84,0.303,1.402
200407070130,200407070200,6.31,0,342.379,0.047,97.828,0,1.378
200407070200,200407070230,6.304,0,342.379,0.024,97.816,0,1.355
200407070230,200407070300,6.297,0,342.379,0,97.804,0,1.331
200407070300,200407070330,6.291,0,338.36,0,97.792,0.099,1.307
200407070330,200407070400,6.376,0,338.36,0.007,97.786,0.099,1.306
200407070400,200407070430,6.46,0,338.36,0.037,97.78,0.099,1.306
200407070430,200407070500,6.544,9.217,338.36,0.068,97.775,0,1.305
200407070500,200407070530,6.629,23.223,338.36,0.098,97.769,0,1.304
200407070530,200407070600,6.713,37.678,338.36,0.129,97.764,0,1.303
200407070600,200407070630,6.798,125.113,332.2,0.159,97.758,0,1.302
200407070630,200407070700,7.307,160.032,332.2,0.646,97.752,0,1.321
200407070700,200407070730,7.816,194.236,332.2,1.132,97.747,0,1.34
200407070730,200407070800,8.325,227.139,332.2,1.619,97.741,0,1.358
200407070800,200407070830,8.834,258.178,332.2,2.105,97.735,0,1.377
200407070830,200407070900,9.343,286.821,332.2,2.592,97.729,0,1.395
200407070900,200407070930,9.852,289.152,340.822,3.078,97.724,0,1.414
200407070930,200407071000,10.325,309.902,340.822,3.578,97.722,0,1.377
200407071000,200407071030,10.798,327.221,340.822,4.077,97.721,0,1.34
200407071030,200407071100,11.271,340.81,340.822,4.576,97.719,0,1.304
200407071100,200407071130,11.744,350.437,340.822,5.075,97.718,0,1.267
200407071130,200407071200,12.217,355.938,340.822,5.574,97.717,0,1.23
200407071200,200407071230,12.69,364.486,344.622,6.073,97.715,0,1.193
200407071230,200407071300,12.674,361.462,344.622,6.119,97.713,0,1.215
200407071300,200407071330,12.658,354.16,344.622,6.165,97.711,0,1.236
200407071330,200407071400,12.641,342.704,344.622,6.211,97.709,0,1.258
200407071400,200407071430,12.625,327.29,344.622,6.257,97.707,0,1.28
200407071430,200407071500,12.608,308.182,344.622,6.303,97.704,0,1.301
200407071500,200407071530,12.592,274.012,334.62,6.35,97.702,0,1.323
200407071530,200407071600,12.476,249.593,334.62,6.176,97.701,0,1.311
200407071600,200407071630,12.36,222.73,334.62,6.002,97.7,0,1.3
200407071630,200407071700,12.244,193.882,334.62,5.829,97.699,0,1.288
200407071700,200407071730,12.128,163.543,334.62,5.655,97.698,0,1.277
200407071730,200407071800,12.012,132.23,334.62,5.482,97.697,0,1.265
200407071800,200407071830,11.896,67.45,331.104,5.308,97.696,0,1.254
200407071830,200407071900,11.616,46.207,331.104,4.778,97.702,0,1.216
200407071900,200407071930,11.336,25.399,331.104,4.249,97.709,0,1.178
200407071930,200407072000,11.057,5.38,331.104,3.719,97.715,0,1.14
200407072000,200407072030,10.777,0,331.104,3.189,97.721,0,1.102
200407072030,200407072100,10.498,0,331.104,2.659,97.728,0,1.064
200407072100,200407072130,10.218,0,314.233,2.13,97.734,0,1.026
200407072130,200407072200,9.906,0,314.233,1.934,97.731,0,1.102
200407072200,200407072230,9.594,0,314.233,1.738,97.728,0,1.178
200407072230,200407072300,9.281,0,314.233,1.542,97.725,0,1.255
200407072300,200407072330,8.969,0,314.233,1.347,97.723,0,1.331
200407072330,200407080000,8.657,0,314.233,1.151,97.72,0,1.408
200407080000,200407080030,8.345,0,298.01,0.955,97.717,0,1.484
200407080030,200407080100,8.175,0,298.01,0.914,97.728,0,1.49
200407080100,200407080130,8.006,0,298.01,0.873,97.739,0,1.496
200407080130,200407080200,7.837,0,298.01,0.833,97.751,0,1.503
200407080200,200407080230,7.668,0,298.01,0.792,97.762,0,1.509
200407080230,200407080300,7.499,0,298.01,0.751,97.774,0,1.515
200407080300,200407080330,7.33,0,295.313,0.71,97.785,0,1.521
200407080330,200407080400,7.457,0,295.313,0.792,97.809,0,1.514
200407080400,200407080430,7.584,0,295.313,0.874,97.834,0,1.506
200407080430,200407080500,7.712,27.046,295.313,0.956,97.859,0,1.499
200407080500,200407080530,7.839,69.732,295.313,1.038,97.883,0,1.492
200407080530,200407080600,7.967,113.789,295.313,1.12,97.908,0,1.484
200407080600,200407080630,8.094,214.323,306.242,1.201,97.932,0,1.477
200407080630,200407080700,8.724,274.549,306.242,1.758,97.948,0,1.521
200407080700,200407080730,9.354,333.546,306.242,2.315,97.964,0,1.564
200407080730,200407080800,9.983,390.305,306.242,2.872,97.981,0,1.607
200407080800,200407080830,10.613,443.855,306.242,3.429,97.997,0,1.651
200407080830,200407080900,11.243,493.279,306.242,3.986,98.013,0,1.694
200407080900,200407080930,11.873,614.399,302.33,4.543,98.029,0,1.738
200407080930,200407081000,12.162,658.639,302.33,4.954,98.036,0,1.757
200407081000,200407081030,12.451,695.57,302.33,5.366,98.043,0,1.777
200407081030,200407081100,12.74,724.562,302.33,5.777,98.05,0,1.796
200407081100,200407081130,13.03,745.116,302.33,6.189,98.057,0,1.816
200407081130,200407081200,13.319,756.882,302.33,6.6,98.065,0,1.835
200407081200,200407081230,13.608,731.378,302.368,7.011,98.072,0,1.855
200407081230,200407081300,13.702,725.347,302.368,7.105,98.075,0,1.826
200407081300,200407081330,13.795,710.714,302.368,7.199,98.079,0,1.797
200407081330,200407081400,13.889,687.732,302.368,7.293,98.083,0,1.769
200407081400,200407081430,13.983,656.791,302.368,7.387,98.087,0,1.74
200407081430,200407081500,14.076,618.42,302.368,7.481,98.09,0,1.711
200407081500,200407081530,14.17,519.359,303.102,7.575,98.094,0,1.683
200407081530,200407081600,14.55,473.022,303.102,7.798,98.099,0,1.576
200407081600,200407081630,14.929,422.04,303.102,8.021,98.103,0,1.469
200407081630,200407081700,15.309,367.284,303.102,8.244,98.108,0,1.363
200407081700,200407081730,15.689,309.691,303.102,8.467,98.112,0,1.256
200407081730,200407081800,16.068,250.244,303.102,8.69,98.117,0,1.15
200407081800,200407081830,16.448,111.983,297.167,8.913,98.122,0,1.043
200407081830,200407081900,15.981,76.56,297.167,8.367,98.13,0,0.949
200407081900,200407081930,15.515,41.858,297.167,7.821,98.137,0,0.855
200407081930,200407082000,15.049,8.469,297.167,7.275,98.145,0,0.76
200407082000,200407082030,14.582,0,297.167,6.729,98.153,0,0.666
200407082030,200407082100,14.116,0,297.167,6.183,98.161,0,0.571
200407082100,200407082130,13.65,0,297.094,5.637,98.169,0,0.477
200407082130,200407082200,13.094,0,297.094,5.117,98.178,0,0.516
200407082200,200407082230,12.538,0,297.094,4.596,98.187,0,0.555
200407082230,200407082300,11.982,0,297.094,4.075,98.197,0,0.595
200407082300,200407082330,11.426,0,297.094,3.554,98.206,0,0.634
200407082330,200407090000,10.87,0,297.094,3.033,98.215,0,0.673
200407090000,200407090030,10.314,0,304.398,2.513,98.224,0,0.712
200407090030,200407090100,9.968,0,304.398,2.235,98.233,0,0.743
200407090100,200407090130,9.623,0,304.398,1.958,98.243,0,0.773
200407090130,200407090200,9.277,0,304.398,1.68,98.252,0,0.803
200407090200,200407090230,8.931,0,304.398,1.403,98.261,0,0.833
200407090230,200407090300,8.585,0,304.398,1.125,98.27,0,0.863
200407090300,200407090330,8.239,0,306.377,0.848,98.279,0,0.893
200407090330,200407090400,8.269,0,306.377,0.833,98.285,0,0.981
200407090400,200407090430,8.3,0,306.377,0.819,98.291,0,1.069
200407090430,200407090500,8.33,25.14,306.377,0.805,98.296,0,1.157
200407090500,200407090530,8.361,66.473,306.377,0.79,98.302,0,1.244
200407090530,200407090600,8.391,109.14,306.377,0.776,98.308,0,1.332
200407090600,200407090630,8.422,197.835,313.974,0.761,98.313,0,1.42
200407090630,200407090700,9.333,253.822,313.974,1.341,98.307,0,1.408
200407090700,200407090730,10.243,308.672,313.974,1.921,98.301,0,1.396
200407090730,200407090800,11.154,361.447,313.974,2.501,98.294,0,1.383
200407090800,200407090830,12.065,411.243,313.974,3.08,98.288,0,1.371
200407090830,200407090900,12.976,457.208,313.974,3.66,98.282,0,1.359
200407090900,200407090930,13.887,557.714,321.578,4.24,98.275,0,1.347
200407090930,200407091000,14.812,598.01,321.578,5.278,98.262,0,1.349
200407091000,200407091030,15.738,631.658,321.578,6.316,98.249,0,1.351
200407091030,200407091100,16.663,658.083,321.578,7.354,98.236,0,1.353
200407091100,200407091130,17.588,676.83,321.578,8.392,98.223,0,1.355
200407091130,200407091200,18.513,687.58,321.578,9.43,98.21,0,1.357
200407091200,200407091230,19.439,710.005,324.233,10.468,98.197,0,1.359
200407091230,200407091300,20.132,704.182,324.233,11.403,98.179,0,1.305
200407091300,200407091330,20.826,689.995,324.233,12.338,98.162,0,1.251
200407091330,200407091400,21.519,667.684,324.233,13.273,98.145,0,1.196
200407091400,200407091430,22.212,637.632,324.233,14.208,98.128,0,1.142
200407091430,200407091500,22.906,600.351,324.233,15.143,98.111,0,1.088
200407091500,200407091530,23.599,458.381,337.851,16.078,98.094,0,1.033
200407091530,200407091600,23.749,417.43,337.851,16.184,98.089,0,0.884
200407091600,200407091630,23.899,372.368,337.851,16.29,98.084,0,0.735
200407091630,200407091700,24.049,323.965,337.851,16.396,98.08,0,0.586
200407091700,200407091730,24.199,273.048,337.851,16.503,98.075,0,0.437
200407091730,200407091800,24.349,220.487,337.851,16.609,98.071,0,0.288
200407091800,200407091830,24.499,110.163,322.519,16.715,98.066,0,0.139
200407091830,200407091900,22.985,75.149,322.519,14.713,98.09,0,0.319
200407091900,200407091930,21.472,40.843,322.519,12.71,98.114,0,0.499
200407091930,200407092000,19.959,7.832,322.519,10.708,98.138,0,0.679
200407092000,200407092030,18.446,0,322.519,8.705,98.162,0,0.859
200407092030,200407092100,16.933,0,322.519,6.703,98.186,0,1.039
200407092100,200407092130,15.42,0,316.141,4.7,98.21,0,1.218
200407092130,200407092200,15.027,0,316.141,4.302,98.23,0,1.247
200407092200,200407092230,14.635,0,316.141,3.904,98.25,0,1.276
200407092230,200407092300,14.243,0,316.141,3.507,98.27,0,1.305
200407092300,200407092330,13.85,0,316.141,3.109,98.29,0,1.334
200407092330,200407100000,13.458,0,316.141,2.711,98.31,0,1.363
200407100000,200407100030,13.066,0,312.936,2.313,98.33,0,1.392
200407100030,200407100100,12.859,0,312.936,2.087,98.347,0,1.376
200407100100,200407100130,12.651,0,312.936,1.861,98.363,0,1.359
200407100130,200407100200,12.444,0,312.936,1.636,98.379,0,1.342
200407100200,200407100230,12.237,0,312.936,1.41,98.395,0,1.326
200407100230,200407100300,12.03,0,312.936,1.184,98.411,0,1.309
200407100300,200407100330,11.823,0,306.488,0.958,98.428,0,1.293
200407100330,200407100400,12.115,0,306.488,1.043,98.439,0,1.212
200407100400,200407100430,12.406,0,306.488,1.128,98.45,0,1.132
200407100430,200407100500,12.698,27.64,306.488,1.213,98.461,0,1.051
200407100500,200407100530,12.99,75.137,306.488,1.298,98.473,0,0.971
200407100530,200407100600,13.281,124.171,306.488,1.383,98.484,0,0.89
200407100600,200407100630,13.573,233.318,302.973,1.469,98.495,0,0.81
200407100630,200407100700,14.681,299.834,302.973,2.686,98.495,0,0.798
200407100700,200407100730,15.788,365.005,302.973,3.904,98.496,0,0.786
200407100730,200407100800,16.896,427.716,302.973,5.122,98.496,0,0.774
200407100800,200407100830,18.004,486.894,302.973,6.34,98.496,0,0.762
200407100830,200407100900,19.112,541.525,302.973,7.558,98.496,0,0.75
200407100900,200407100930,20.219,609.126,310.875,8.776,98.496,0,0.738
200407100930,200407101000,20.264,653.291,310.875,9.403,98.482,0,0.877
200407101000,200407101030,20.308,690.179,310.875,10.031,98.468,0,1.017
200407101030,200407101100,20.352,719.158,310.875,10.659,98.454,0,1.157
200407101100,200407101130,20.396,739.733,310.875,11.287,98.44,0,1.296
200407101130,200407101200,20.44,751.55,310.875,11.915,98.426,0,1.436
200407101200,200407101230,20.484,724.934,321.224,12.542,98.412,0,1.576
200407101230,200407101300,20.788,719.02,321.224,12.998,98.392,0,1.568
200407101300,200407101330,21.092,704.549,321.224,13.453,98.373,0,1.559
200407101330,200407101400,21.395,681.766,321.224,13.909,98.353,0,1.551
200407101400,200407101430,21.699,651.061,321.224,14.364,98.333,0,1.543
200407101430,200407101500,22.002,612.959,321.224,14.82,98.313,0,1.535
200407101500,200407101530,22.306,520.428,323.669,15.275,98.294,0,1.527
200407101530,200407101600,22.054,473.866,323.669,14.694,98.268,0,1.531
200407101600,200407101630,21.802,422.621,323.669,14.113,98.243,0,1.535
200407101630,200407101700,21.551,367.57,323.669,13.532,98.218,0,1.538
200407101700,200407101730,21.299,309.654,323.669,12.951,98.193,0,1.542
200407101730,200407101800,21.047,249.864,323.669,12.37,98.167,0,1.546
200407101800,200407101830,20.796,100.791,328.017,11.789,98.142,0,1.55
200407101830,200407101900,20.214,68.588,328.017,10.931,98.154,0,1.632
